indexX,indexY,left,top,width,height
0,0,96,16,16,16
1,0,96,16,16,16
2,0,96,16,16,16
3,0,96,16,16,16
4,0,96,16,16,16
5,0,96,16,16,16
6,0,96,16,16,16
7,0,96,16,16,16
8,0,96,16,16,16
9,0,96,16,16,16
10,0,96,16,16,16
11,0,96,16,16,16
12,0,96,16,16,16
13,0,96,16,16,16
14,0,96,16,16,16
15,0,96,16,16,16
16,0,96,16,16,16
17,0,96,16,16,16
18,0,96,16,16,16
19,0,96,16,16,16
0,1,96,16,16,16
1,1,96,16,16,16
2,1,96,16,16,16
3,1,96,16,16,16
4,1,96,16,16,16
5,1,96,16,16,16
6,1,96,16,16,16
7,1,96,16,16,16
8,1,96,16,16,16
9,1,96,16,16,16
10,1,96,16,16,16
11,1,96,16,16,16
12,1,96,16,16,16
13,1,96,16,16,16
14,1,96,16,16,16
15,1,96,16,16,16
16,1,96,16,16,16
17,1,96,16,16,16
18,1,96,16,16,16
19,1,96,16,16,16
0,2,96,16,16,16
1,2,96,16,16,16
2,2,96,16,16,16
3,2,96,16,16,16
4,2,96,16,16,16
5,2,96,16,16,16
6,2,96,16,16,16
7,2,96,16,16,16
8,2,96,16,16,16
9,2,96,16,16,16
10,2,96,16,16,16
11,2,96,16,16,16
12,2,96,16,16,16
13,2,96,16,16,16
14,2,96,16,16,16
15,2,96,16,16,16
16,2,96,16,16,16
17,2,96,16,16,16
18,2,96,16,16,16
19,2,96,16,16,16
0,3,96,16,16,16
1,3,96,16,16,16
2,3,96,16,16,16
3,3,96,16,16,16
4,3,96,16,16,16
5,3,96,16,16,16
6,3,96,16,16,16
7,3,96,16,16,16
8,3,96,16,16,16
9,3,96,16,16,16
10,3,96,16,16,16
11,3,96,16,16,16
12,3,96,16,16,16
13,3,96,16,16,16
14,3,96,16,16,16
15,3,96,16,16,16
16,3,96,16,16,16
17,3,96,16,16,16
18,3,96,16,16,16
19,3,96,16,16,16
0,4,96,16,16,16
1,4,96,16,16,16
2,4,96,16,16,16
3,4,96,16,16,16
4,4,96,16,16,16
5,4,96,16,16,16
6,4,96,16,16,16
7,4,96,16,16,16
8,4,96,16,16,16
9,4,96,16,16,16
10,4,96,16,16,16
11,4,96,16,16,16
12,4,96,16,16,16
13,4,96,16,16,16
14,4,96,16,16,16
15,4,96,16,16,16
16,4,96,16,16,16
17,4,96,16,16,16
18,4,96,16,16,16
19,4,96,16,16,16
0,5,96,16,16,16
1,5,96,16,16,16
2,5,96,16,16,16
3,5,96,16,16,16
4,5,96,16,16,16
5,5,96,16,16,16
6,5,96,16,16,16
7,5,96,16,16,16
8,5,96,16,16,16
9,5,96,16,16,16
10,5,96,16,16,16
11,5,48,0,16,16
12,5,48,0,16,16
13,5,48,0,16,16
14,5,48,0,16,16
15,5,48,0,16,16
16,5,48,0,16,16
17,5,48,0,16,16
18,5,48,0,16,16
19,5,96,16,16,16
0,6,96,16,16,16
1,6,96,16,16,16
2,6,96,16,16,16
3,6,96,16,16,16
4,6,48,0,16,16
5,6,48,0,16,16
6,6,48,0,16,16
7,6,48,0,16,16
8,6,48,0,16,16
9,6,48,0,16,16
10,6,48,0,16,16
11,6,96,16,16,16
12,6,96,16,16,16
13,6,96,16,16,16
14,6,96,16,16,16
15,6,96,16,16,16
16,6,96,16,16,16
17,6,96,16,16,16
18,6,48,0,16,16
19,6,96,16,16,16
0,7,96,16,16,16
1,7,48,0,16,16
2,7,48,0,16,16
3,7,48,0,16,16
4,7,96,16,16,16
5,7,96,16,16,16
6,7,96,16,16,16
7,7,96,16,16,16
8,7,96,16,16,16
9,7,96,16,16,16
10,7,96,16,16,16
11,7,96,16,16,16
12,7,96,16,16,16
13,7,96,16,16,16
14,7,96,16,16,16
15,7,96,16,16,16
16,7,96,16,16,16
17,7,96,16,16,16
18,7,48,0,16,16
19,7,96,16,16,16
0,8,96,16,16,16
1,8,48,0,16,16
2,8,96,16,16,16
3,8,96,16,16,16
4,8,96,16,16,16
5,8,96,16,16,16
6,8,96,16,16,16
7,8,96,16,16,16
8,8,96,16,16,16
9,8,96,16,16,16
10,8,96,16,16,16
11,8,96,16,16,16
12,8,96,16,16,16
13,8,96,16,16,16
14,8,96,16,16,16
15,8,96,16,16,16
16,8,96,16,16,16
17,8,96,16,16,16
18,8,48,0,16,16
19,8,96,16,16,16
0,9,96,16,16,16
1,9,48,0,16,16
2,9,96,16,16,16
3,9,96,16,16,16
4,9,96,16,16,16
5,9,48,0,16,16
6,9,48,0,16,16
7,9,48,0,16,16
8,9,48,0,16,16
9,9,48,0,16,16
10,9,48,0,16,16
11,9,48,0,16,16
12,9,48,0,16,16
13,9,96,16,16,16
14,9,96,16,16,16
15,9,96,16,16,16
16,9,96,16,16,16
17,9,96,16,16,16
18,9,48,0,16,16
19,9,96,16,16,16
0,10,96,16,16,16
1,10,48,0,16,16
2,10,48,0,16,16
3,10,96,16,16,16
4,10,96,16,16,16
5,10,48,0,16,16
6,10,96,16,16,16
7,10,96,16,16,16
8,10,96,16,16,16
9,10,96,16,16,16
10,10,96,16,16,16
11,10,96,16,16,16
12,10,96,16,16,16
13,10,48,0,16,16
14,10,48,0,16,16
15,10,96,16,16,16
16,10,96,16,16,16
17,10,96,16,16,16
18,10,48,0,16,16
19,10,96,16,16,16
0,11,96,16,16,16
1,11,96,16,16,16
2,11,48,0,16,16
3,11,48,0,16,16
4,11,48,0,16,16
5,11,96,16,16,16
6,11,96,16,16,16
7,11,96,16,16,16
8,11,96,16,16,16
9,11,96,16,16,16
10,11,96,16,16,16
11,11,96,16,16,16
12,11,96,16,16,16
13,11,96,16,16,16
14,11,48,0,16,16
15,11,48,0,16,16
16,11,96,16,16,16
17,11,96,16,16,16
18,11,48,0,16,16
19,11,96,16,16,16
0,12,96,16,16,16
1,12,96,16,16,16
2,12,96,16,16,16
3,12,96,16,16,16
4,12,48,0,16,16
5,12,48,0,16,16
6,12,96,16,16,16
7,12,96,16,16,16
8,12,96,16,16,16
9,12,96,16,16,16
10,12,96,16,16,16
11,12,96,16,16,16
12,12,96,16,16,16
13,12,96,16,16,16
14,12,96,16,16,16
15,12,48,0,16,16
16,12,96,16,16,16
17,12,96,16,16,16
18,12,48,0,16,16
19,12,96,16,16,16
0,13,96,16,16,16
1,13,96,16,16,16
2,13,96,16,16,16
3,13,48,0,16,16
4,13,48,0,16,16
5,13,48,0,16,16
6,13,48,0,16,16
7,13,48,0,16,16
8,13,48,0,16,16
9,13,48,0,16,16
10,13,96,16,16,16
11,13,96,16,16,16
12,13,96,16,16,16
13,13,96,16,16,16
14,13,96,16,16,16
15,13,48,0,16,16
16,13,96,16,16,16
17,13,96,16,16,16
18,13,96,16,16,16
19,13,96,16,16,16
0,14,96,16,16,16
1,14,96,16,16,16
2,14,96,16,16,16
3,14,48,0,16,16
4,14,96,16,16,16
5,14,96,16,16,16
6,14,96,16,16,16
7,14,96,16,16,16
8,14,96,16,16,16
9,14,48,0,16,16
10,14,48,0,16,16
11,14,48,0,16,16
12,14,48,0,16,16
13,14,48,0,16,16
14,14,48,0,16,16
15,14,48,0,16,16
16,14,96,16,16,16
17,14,96,16,16,16
18,14,96,16,16,16
19,14,96,16,16,16
0,15,96,16,16,16
1,15,96,16,16,16
2,15,96,16,16,16
3,15,48,0,16,16
4,15,96,16,16,16
5,15,96,16,16,16
6,15,96,16,16,16
7,15,96,16,16,16
8,15,96,16,16,16
9,15,96,16,16,16
10,15,96,16,16,16
11,15,96,16,16,16
12,15,96,16,16,16
13,15,96,16,16,16
14,15,96,16,16,16
15,15,96,16,16,16
16,15,96,16,16,16
17,15,96,16,16,16
18,15,96,16,16,16
19,15,96,16,16,16
0,16,96,16,16,16
1,16,96,16,16,16
2,16,96,16,16,16
3,16,48,0,16,16
4,16,96,16,16,16
5,16,96,16,16,16
6,16,96,16,16,16
7,16,96,16,16,16
8,16,96,16,16,16
9,16,96,16,16,16
10,16,96,16,16,16
11,16,96,16,16,16
12,16,96,16,16,16
13,16,96,16,16,16
14,16,96,16,16,16
15,16,96,16,16,16
16,16,96,16,16,16
17,16,96,16,16,16
18,16,96,16,16,16
19,16,96,16,16,16
0,17,96,16,16,16
1,17,96,16,16,16
2,17,96,16,16,16
3,17,96,16,16,16
4,17,96,16,16,16
5,17,96,16,16,16
6,17,96,16,16,16
7,17,96,16,16,16
8,17,96,16,16,16
9,17,96,16,16,16
10,17,96,16,16,16
11,17,96,16,16,16
12,17,96,16,16,16
13,17,96,16,16,16
14,17,96,16,16,16
15,17,96,16,16,16
16,17,96,16,16,16
17,17,96,16,16,16
18,17,96,16,16,16
19,17,96,16,16,16
0,18,96,16,16,16
1,18,96,16,16,16
2,18,96,16,16,16
3,18,96,16,16,16
4,18,96,16,16,16
5,18,96,16,16,16
6,18,96,16,16,16
7,18,96,16,16,16
8,18,96,16,16,16
9,18,96,16,16,16
10,18,96,16,16,16
11,18,96,16,16,16
12,18,96,16,16,16
13,18,96,16,16,16
14,18,96,16,16,16
15,18,96,16,16,16
16,18,96,16,16,16
17,18,96,16,16,16
18,18,96,16,16,16
19,18,96,16,16,16
0,19,96,16,16,16
1,19,96,16,16,16
2,19,96,16,16,16
3,19,96,16,16,16
4,19,96,16,16,16
5,19,96,16,16,16
6,19,96,16,16,16
7,19,96,16,16,16
8,19,96,16,16,16
9,19,96,16,16,16
10,19,96,16,16,16
11,19,96,16,16,16
12,19,96,16,16,16
13,19,96,16,16,16
14,19,96,16,16,16
15,19,96,16,16,16
16,19,96,16,16,16
17,19,96,16,16,16
18,19,96,16,16,16
19,19,96,16,16,16
