cols,rows
38,41
index,indexX,indexY,left,top,width,height,type
0,9,19,0,0,16,16,0
1,13,19,0,0,16,16,0
2,10,23,0,0,16,16,0
3,13,23,0,0,16,16,0
4,14,21,16,0,16,16,0
5,16,19,16,0,16,16,0
6,17,24,16,0,16,16,0
7,12,27,16,0,16,16,0
8,8,24,16,0,16,16,0
9,7,21,16,0,16,16,0
10,8,27,48,0,16,16,0
11,14,29,48,0,16,16,0
12,15,29,48,0,16,16,0
13,17,27,48,0,16,16,0
14,19,21,48,0,16,16,0
15,15,25,48,0,16,16,0
16,10,25,48,0,16,16,0
17,11,21,32,0,16,16,0
18,11,19,32,0,16,16,0
19,15,20,32,0,16,16,0
20,19,25,32,0,16,16,0
21,5,25,0,0,16,16,0
22,5,25,112,0,16,16,3
23,18,21,112,0,16,16,3
24,22,21,112,0,16,16,3
25,22,23,112,0,16,16,3
26,21,27,112,0,16,16,3
27,16,23,112,0,16,16,3
28,14,27,112,0,16,16,3
29,10,24,112,0,16,16,3
30,19,23,128,0,16,16,3
31,24,21,128,0,16,16,3
32,26,25,128,0,16,16,3
33,25,26,128,0,16,16,3
34,12,22,128,0,16,16,3
35,13,25,128,0,16,16,3
36,13,20,128,0,16,16,3
37,9,20,128,0,16,16,3
38,9,26,128,0,16,16,3
39,10,29,128,0,16,16,3
40,16,29,128,0,16,16,3
41,19,29,128,0,16,16,3
42,18,25,128,0,16,16,3
43,21,29,128,0,16,16,3
44,20,20,128,0,16,16,3
45,25,23,96,0,16,16,1
46,23,24,96,0,16,16,1
47,17,25,96,0,16,16,1
48,16,22,96,0,16,16,1
49,14,24,96,0,16,16,1
50,11,29,96,0,16,16,1
51,10,26,80,0,16,16,1
52,11,25,80,0,16,16,1
53,16,21,80,0,16,16,1
54,20,19,80,0,16,16,1
55,22,24,80,0,16,16,1
56,23,28,80,0,16,16,1
57,18,23,80,0,16,16,1
58,10,22,80,0,16,16,1
59,17,26,64,0,16,16,1
60,21,27,64,0,16,16,1
61,24,26,64,0,16,16,1
62,24,22,64,0,16,16,1
63,22,20,64,0,16,16,1
64,20,22,64,0,16,16,1
65,19,22,64,0,16,16,1
66,14,22,64,0,16,16,1
67,4,22,64,0,16,16,1
68,5,27,64,0,16,16,1
69,1,28,64,0,16,16,1
