cols,rows
38,41
indexX,indexY,left,top,width,height,type
7,8,16,0,16,16,0
3,13,16,0,16,16,0
12,13,16,0,16,16,0
9,18,16,0,16,16,0
13,18,16,0,16,16,0
12,21,16,0,16,16,0
6,25,16,0,16,16,0
19,22,16,0,16,16,0
13,28,16,0,16,16,0
10,32,16,0,16,16,0
19,32,16,0,16,16,0
24,24,16,0,16,16,0
28,25,16,0,16,16,0
29,19,16,0,16,16,0
25,21,16,0,16,16,0
19,19,16,0,16,16,0
14,23,16,0,16,16,0
18,25,16,0,16,16,0
23,29,16,0,16,16,0
23,31,16,0,16,16,0
15,32,16,0,16,16,0
33,25,16,0,16,16,0
33,21,16,0,16,16,0
28,23,16,0,16,16,0
27,23,16,0,16,16,0
19,28,16,0,16,16,0
18,28,16,0,16,16,0
12,25,16,0,16,16,0
6,31,16,0,16,16,0
7,21,16,0,16,16,0
12,20,48,0,16,16,0
5,12,0,0,16,16,0
25,34,0,0,16,16,0
18,36,0,0,16,16,0
7,37,0,0,16,16,0
13,35,0,0,16,16,0
3,8,64,0,16,16,1
4,8,64,0,16,16,1
8,14,64,0,16,16,1
5,15,64,0,16,16,1
11,16,64,0,16,16,1
13,22,64,0,16,16,1
13,20,64,0,16,16,1
10,21,64,0,16,16,1
8,22,64,0,16,16,1
8,24,64,0,16,16,1
8,26,64,0,16,16,1
13,25,64,0,16,16,1
14,27,64,0,16,16,1
16,32,64,0,16,16,1
20,32,64,0,16,16,1
24,31,64,0,16,16,1
24,29,64,0,16,16,1
29,25,64,0,16,16,1
23,24,64,0,16,16,1
20,22,64,0,16,16,1
16,20,64,0,16,16,1
15,21,64,0,16,16,1
19,25,64,0,16,16,1
24,35,64,0,16,16,1
22,37,64,0,16,16,1
20,35,64,0,16,16,1
14,37,64,0,16,16,1
10,37,64,0,16,16,1
9,34,64,0,16,16,1
4,35,64,0,16,16,1
4,36,64,0,16,16,1
10,28,64,0,16,16,1
5,36,80,0,16,16,1
5,35,80,0,16,16,1
10,34,80,0,16,16,1
11,28,80,0,16,16,1
9,26,80,0,16,16,1
25,31,80,0,16,16,1
27,33,80,0,16,16,1
30,25,80,0,16,16,1
28,22,80,0,16,16,1
29,22,80,0,16,16,1
30,19,80,0,16,16,1
28,18,80,0,16,16,1
25,20,80,0,16,16,1
26,20,80,0,16,16,1
24,21,96,0,16,16,1
25,24,96,0,16,16,1
15,23,96,0,16,16,1
10,22,96,0,16,16,1
7,20,96,0,16,16,1
14,18,96,0,16,16,1
4,23,96,0,16,16,1
4,21,96,0,16,16,1
3,20,96,0,16,16,1
3,21,96,0,16,16,1
3,22,96,0,16,16,1
5,13,96,0,16,16,1
5,8,96,0,16,16,1
8,8,96,0,16,16,1
8,9,96,0,16,16,1
7,9,96,0,16,16,1
10,10,96,0,16,16,1
8,38,96,0,16,16,1
10,38,96,0,16,16,1
25,38,96,0,16,16,1
25,37,96,0,16,16,1
29,36,96,0,16,16,1
29,34,96,0,16,16,1
8,12,112,0,16,16,3
9,14,112,0,16,16,3
6,15,112,0,16,16,3
5,18,112,0,16,16,3
5,27,112,0,16,16,3
7,28,112,0,16,16,3
8,32,112,0,16,16,3
14,33,112,0,16,16,3
13,30,112,0,16,16,3
19,29,112,0,16,16,3
23,27,112,0,16,16,3
22,23,112,0,16,16,3
18,24,112,0,16,16,3
11,23,112,0,16,16,3
12,19,112,0,16,16,3
26,28,112,0,16,16,3
27,26,112,0,16,16,3
30,23,112,0,16,16,3
30,21,112,0,16,16,3
27,18,112,0,16,16,3
4,38,112,0,16,16,3
5,33,112,0,16,16,3
20,38,112,0,16,16,3
17,35,112,0,16,16,3
16,36,112,0,16,16,3
25,33,128,0,16,16,3
27,35,128,0,16,16,3
20,21,128,0,16,16,3
23,23,128,0,16,16,3
17,21,128,0,16,16,3
6,16,128,0,16,16,3
7,15,128,0,16,16,3
6,11,128,0,16,16,3
11,13,128,0,16,16,3
15,25,128,0,16,16,3
5,30,128,0,16,16,3
5,30,176,0,16,16,2
8,30,176,0,16,16,2
24,25,176,0,16,16,2
23,20,176,0,16,16,2
10,20,176,0,16,16,2
9,13,176,0,16,16,2
6,9,176,0,16,16,2
20,30,176,0,16,16,2
31,24,176,0,16,16,2
18,11,176,0,16,16,2
28,11,176,0,16,16,2
7,20,176,0,16,16,2
31,23,144,0,16,16,2
24,26,144,0,16,16,2
20,36,144,0,16,16,2
12,35,144,0,16,16,2
8,36,144,0,16,16,2
23,38,144,0,16,16,2
4,17,144,0,16,16,2
5,10,160,0,16,16,2
9,20,160,0,16,16,2
12,37,160,0,16,16,2
16,28,160,0,16,16,2
33,23,160,0,16,16,2
23,11,160,0,16,16,2
32,12,160,0,16,16,2
33,15,160,0,16,16,2
1,21,160,0,16,16,2
