cols,rows,,,,,,
38,41,,,,,,
index,indexX,indexY,left,top,width,height,type
0,8,23,48,0,16,16,0
1,10,28,48,0,16,16,0
2,13,33,48,0,16,16,0
3,7,21,16,0,16,16,0
4,5,27,32,0,16,16,0
5,6,31,32,0,16,16,0
6,10,24,64,0,16,16,1
7,10,18,80,0,16,16,1
8,8,27,80,0,16,16,1
9,10,33,80,0,16,16,1
10,8,32,96,0,16,16,1
11,11,26,96,0,16,16,1
12,13,22,64,0,16,16,1
13,15,24,64,0,16,16,1
14,16,22,64,0,16,16,1
15,19,24,64,0,16,16,1
16,19,22,64,0,16,16,1
17,17,26,64,0,16,16,1
18,12,35,112,0,16,16,3
19,8,30,112,0,16,16,3
20,6,36,112,0,16,16,3
21,23,34,112,0,16,16,3
22,7,18,128,0,16,16,3
23,5,19,128,0,16,16,3
24,5,24,128,0,16,16,3
25,9,35,160,0,16,16,2
26,10,20,160,0,16,16,2
27,8,25,176,0,16,16,2
28,13,22,144,0,16,16,2
29,15,24,160,0,16,16,2
30,17,26,176,0,16,16,2
31,16,22,144,0,16,16,2
32,19,22,144,0,16,16,2
33,19,24,160,0,16,16,2
